"year","month","day","time","temperature","precipitation","windspeed","datetime","hour"
2015,1,1,"2015-01-01 10:51 PM",37.9,NA,10.4,2015-01-01 22:51:00,22
2015,1,1,"2015-01-01 11:51 PM",37,NA,10.4,2015-01-01 23:51:00,23
2015,1,2,"2015-01-02 12:51 AM",37.9,NA,8.1,2015-01-02 00:51:00,0
2015,1,2,"2015-01-02 1:51 AM",37,NA,8.1,2015-01-02 01:51:00,1
2015,1,2,"2015-01-02 2:51 AM",37,NA,6.9,2015-01-02 02:51:00,2
2015,1,2,"2015-01-02 3:51 AM",37,NA,NA,2015-01-02 03:51:00,3
2015,1,2,"2015-01-02 4:51 AM",36,NA,3.5,2015-01-02 04:51:00,4
2015,1,2,"2015-01-02 5:51 AM",36,NA,8.1,2015-01-02 05:51:00,5
2015,1,2,"2015-01-02 6:51 AM",36,NA,4.6,2015-01-02 06:51:00,6
2015,1,2,"2015-01-02 7:51 AM",36,NA,6.9,2015-01-02 07:51:00,7
2015,1,2,"2015-01-02 8:51 AM",37.9,NA,5.8,2015-01-02 08:51:00,8
2015,1,2,"2015-01-02 9:51 AM",39,NA,8.1,2015-01-02 09:51:00,9
2015,1,2,"2015-01-02 10:51 AM",41,NA,NA,2015-01-02 10:51:00,10
2015,1,2,"2015-01-02 11:51 AM",39.9,NA,11.5,2015-01-02 11:51:00,11
2015,1,2,"2015-01-02 12:51 PM",41,NA,10.4,2015-01-02 12:51:00,12
2015,1,2,"2015-01-02 1:51 PM",42.1,NA,9.2,2015-01-02 13:51:00,13
2015,1,2,"2015-01-02 2:51 PM",42.1,NA,NA,2015-01-02 14:51:00,14
2015,1,2,"2015-01-02 3:51 PM",42.1,NA,8.1,2015-01-02 15:51:00,15
2015,1,2,"2015-01-02 4:51 PM",41,NA,9.2,2015-01-02 16:51:00,16
2015,1,2,"2015-01-02 5:51 PM",39.9,NA,6.9,2015-01-02 17:51:00,17
2015,1,2,"2015-01-02 6:51 PM",39.9,NA,10.4,2015-01-02 18:51:00,18
2015,1,2,"2015-01-02 7:51 PM",37.9,NA,5.8,2015-01-02 19:51:00,19
2015,1,2,"2015-01-02 8:51 PM",37.9,NA,4.6,2015-01-02 20:51:00,20
2015,1,2,"2015-01-02 9:51 PM",37,NA,4.6,2015-01-02 21:51:00,21
2015,1,2,"2015-01-02 10:51 PM",36,NA,3.5,2015-01-02 22:51:00,22
2015,1,2,"2015-01-02 11:51 PM",35.1,NA,4.6,2015-01-02 23:51:00,23
2015,1,3,"2015-01-03 12:51 AM",35.1,NA,6.9,2015-01-03 00:51:00,0
2015,1,3,"2015-01-03 1:51 AM",34,NA,NA,2015-01-03 01:51:00,1
2015,1,3,"2015-01-03 2:51 AM",35.1,NA,5.8,2015-01-03 02:51:00,2
2015,1,3,"2015-01-03 3:51 AM",35.1,NA,6.9,2015-01-03 03:51:00,3
2015,1,3,"2015-01-03 4:51 AM",34,NA,5.8,2015-01-03 04:51:00,4
2015,1,3,"2015-01-03 5:51 AM",34,NA,5.8,2015-01-03 05:51:00,5
2015,1,3,"2015-01-03 6:51 AM",34,NA,5.8,2015-01-03 06:51:00,6
2015,1,3,"2015-01-03 7:51 AM",34,NA,9.2,2015-01-03 07:51:00,7
2015,1,3,"2015-01-03 8:51 AM",35.1,NA,6.9,2015-01-03 08:51:00,8
2015,1,3,"2015-01-03 9:51 AM",36,NA,3.5,2015-01-03 09:51:00,9
2015,1,3,"2015-01-03 10:15 AM",37,NA,8.1,2015-01-03 10:15:00,10
2015,1,3,"2015-01-03 10:41 AM",37,NA,9.2,2015-01-03 10:41:00,10
2015,1,3,"2015-01-03 10:51 AM",37,NA,8.1,2015-01-03 10:51:00,10
2015,1,3,"2015-01-03 11:51 AM",37.9,NA,4.6,2015-01-03 11:51:00,11
2015,1,3,"2015-01-03 12:20 PM",37.9,0,9.2,2015-01-03 12:20:00,12
2015,1,3,"2015-01-03 12:39 PM",36,0.01,6.9,2015-01-03 12:39:00,12
2015,1,3,"2015-01-03 12:51 PM",35.1,0.01,8.1,2015-01-03 12:51:00,12
2015,1,3,"2015-01-03 1:02 PM",36,0,8.1,2015-01-03 13:02:00,13
2015,1,3,"2015-01-03 1:22 PM",35.1,0.01,8.1,2015-01-03 13:22:00,13
2015,1,3,"2015-01-03 1:51 PM",34,0.04,8.1,2015-01-03 13:51:00,13
2015,1,3,"2015-01-03 2:11 PM",34,0.01,8.1,2015-01-03 14:11:00,14
2015,1,3,"2015-01-03 2:20 PM",34,0.02,5.8,2015-01-03 14:20:00,14
2015,1,3,"2015-01-03 2:42 PM",34,0.05,6.9,2015-01-03 14:42:00,14
2015,1,3,"2015-01-03 2:51 PM",34,0.05,5.8,2015-01-03 14:51:00,14
2015,1,3,"2015-01-03 3:16 PM",34,0.04,4.6,2015-01-03 15:16:00,15
2015,1,3,"2015-01-03 3:23 PM",35.1,0.05,4.6,2015-01-03 15:23:00,15
2015,1,3,"2015-01-03 3:36 PM",35.1,0.06,6.9,2015-01-03 15:36:00,15
2015,1,3,"2015-01-03 3:51 PM",35.1,0.07,6.9,2015-01-03 15:51:00,15
2015,1,3,"2015-01-03 4:31 PM",35.1,0.04,5.8,2015-01-03 16:31:00,16
2015,1,3,"2015-01-03 4:38 PM",36,0.05,5.8,2015-01-03 16:38:00,16
2015,1,3,"2015-01-03 4:51 PM",36,0.06,8.1,2015-01-03 16:51:00,16
2015,1,3,"2015-01-03 5:04 PM",36,0.01,5.8,2015-01-03 17:04:00,17
2015,1,3,"2015-01-03 5:31 PM",36,0.07,5.8,2015-01-03 17:31:00,17
2015,1,3,"2015-01-03 5:38 PM",36,0.1,3.5,2015-01-03 17:38:00,17
2015,1,3,"2015-01-03 5:51 PM",37,0.12,4.6,2015-01-03 17:51:00,17
2015,1,3,"2015-01-03 6:14 PM",37,0.01,6.9,2015-01-03 18:14:00,18
2015,1,3,"2015-01-03 6:40 PM",37,0.05,4.6,2015-01-03 18:40:00,18
2015,1,3,"2015-01-03 6:51 PM",37,0.06,5.8,2015-01-03 18:51:00,18
2015,1,3,"2015-01-03 7:28 PM",37.9,0.07,5.8,2015-01-03 19:28:00,19
2015,1,3,"2015-01-03 7:35 PM",37.9,0.08,5.8,2015-01-03 19:35:00,19
2015,1,3,"2015-01-03 7:51 PM",39,0.12,5.8,2015-01-03 19:51:00,19
2015,1,3,"2015-01-03 8:34 PM",39,0.01,6.9,2015-01-03 20:34:00,20
2015,1,3,"2015-01-03 8:51 PM",39.9,0.03,9.2,2015-01-03 20:51:00,20
2015,1,3,"2015-01-03 8:59 PM",39.9,0,4.6,2015-01-03 20:59:00,20
2015,1,3,"2015-01-03 9:10 PM",39.9,0.01,5.8,2015-01-03 21:10:00,21
2015,1,3,"2015-01-03 9:38 PM",39.9,0.05,8.1,2015-01-03 21:38:00,21
2015,1,3,"2015-01-03 9:51 PM",39.9,0.06,8.1,2015-01-03 21:51:00,21
2015,1,3,"2015-01-03 10:14 PM",41,0.02,5.8,2015-01-03 22:14:00,22
2015,1,3,"2015-01-03 10:51 PM",41,0.05,6.9,2015-01-03 22:51:00,22
2015,1,3,"2015-01-03 11:08 PM",41,0,8.1,2015-01-03 23:08:00,23
2015,1,3,"2015-01-03 11:29 PM",41,0.01,8.1,2015-01-03 23:29:00,23
2015,1,3,"2015-01-03 11:51 PM",42.1,0.02,6.9,2015-01-03 23:51:00,23
2015,1,4,"2015-01-04 12:11 AM",42.1,0.05,6.9,2015-01-04 00:11:00,0
2015,1,4,"2015-01-04 12:39 AM",42.1,0.15,4.6,2015-01-04 00:39:00,0
2015,1,4,"2015-01-04 12:51 AM",42.1,0.16,3.5,2015-01-04 00:51:00,0
2015,1,4,"2015-01-04 1:35 AM",43,0.02,4.6,2015-01-04 01:35:00,1
2015,1,4,"2015-01-04 1:51 AM",43,0.02,3.5,2015-01-04 01:51:00,1
2015,1,4,"2015-01-04 2:02 AM",43,0,4.6,2015-01-04 02:02:00,2
2015,1,4,"2015-01-04 2:22 AM",43,0,3.5,2015-01-04 02:22:00,2
2015,1,4,"2015-01-04 2:29 AM",43,0.01,NA,2015-01-04 02:29:00,2
2015,1,4,"2015-01-04 2:51 AM",43,0.01,3.5,2015-01-04 02:51:00,2
2015,1,4,"2015-01-04 3:08 AM",43,NA,NA,2015-01-04 03:08:00,3
2015,1,4,"2015-01-04 3:28 AM",42.1,NA,NA,2015-01-04 03:28:00,3
2015,1,4,"2015-01-04 3:40 AM",42.1,NA,NA,2015-01-04 03:40:00,3
2015,1,4,"2015-01-04 3:51 AM",41,NA,NA,2015-01-04 03:51:00,3
2015,1,4,"2015-01-04 4:12 AM",42.1,NA,NA,2015-01-04 04:12:00,4
2015,1,4,"2015-01-04 4:20 AM",42.1,NA,NA,2015-01-04 04:20:00,4
2015,1,4,"2015-01-04 4:35 AM",41,NA,NA,2015-01-04 04:35:00,4
2015,1,4,"2015-01-04 4:44 AM",42.1,NA,3.5,2015-01-04 04:44:00,4
2015,1,4,"2015-01-04 4:51 AM",42.1,NA,NA,2015-01-04 04:51:00,4
2015,1,4,"2015-01-04 5:00 AM",43,NA,3.5,2015-01-04 05:00:00,5
2015,1,4,"2015-01-04 5:09 AM",45,NA,5.8,2015-01-04 05:09:00,5
2015,1,4,"2015-01-04 5:22 AM",44.1,0,4.6,2015-01-04 05:22:00,5
2015,1,4,"2015-01-04 5:51 AM",45,0.01,6.9,2015-01-04 05:51:00,5
2015,1,4,"2015-01-04 6:51 AM",45,0,5.8,2015-01-04 06:51:00,6
2015,1,4,"2015-01-04 7:51 AM",44.1,0.04,8.1,2015-01-04 07:51:00,7
2015,1,4,"2015-01-04 8:51 AM",45,NA,5.8,2015-01-04 08:51:00,8
2015,1,4,"2015-01-04 9:01 AM",45,0,NA,2015-01-04 09:01:00,9
2015,1,4,"2015-01-04 9:44 AM",46,0,4.6,2015-01-04 09:44:00,9
2015,1,4,"2015-01-04 9:51 AM",46,0,4.6,2015-01-04 09:51:00,9
2015,1,4,"2015-01-04 10:36 AM",46.9,0.01,4.6,2015-01-04 10:36:00,10
2015,1,4,"2015-01-04 10:51 AM",46.9,0.01,6.9,2015-01-04 10:51:00,10
2015,1,4,"2015-01-04 11:51 AM",50,NA,8.1,2015-01-04 11:51:00,11
2015,1,4,"2015-01-04 12:22 PM",48.9,NA,6.9,2015-01-04 12:22:00,12
2015,1,4,"2015-01-04 12:43 PM",51.1,NA,9.2,2015-01-04 12:43:00,12
2015,1,4,"2015-01-04 12:51 PM",50,NA,8.1,2015-01-04 12:51:00,12
2015,1,4,"2015-01-04 1:51 PM",50,NA,4.6,2015-01-04 13:51:00,13
2015,1,4,"2015-01-04 2:13 PM",51.1,NA,3.5,2015-01-04 14:13:00,14
2015,1,4,"2015-01-04 2:51 PM",52,NA,8.1,2015-01-04 14:51:00,14
2015,1,4,"2015-01-04 3:22 PM",53.1,NA,8.1,2015-01-04 15:22:00,15
2015,1,4,"2015-01-04 3:51 PM",54,NA,NA,2015-01-04 15:51:00,15
2015,1,4,"2015-01-04 4:51 PM",55,NA,6.9,2015-01-04 16:51:00,16
2015,1,4,"2015-01-04 5:51 PM",55,NA,4.6,2015-01-04 17:51:00,17
2015,1,4,"2015-01-04 6:30 PM",55.9,NA,6.9,2015-01-04 18:30:00,18
2015,1,4,"2015-01-04 6:39 PM",55,NA,4.6,2015-01-04 18:39:00,18
2015,1,4,"2015-01-04 6:51 PM",55,NA,6.9,2015-01-04 18:51:00,18
2015,1,4,"2015-01-04 7:51 PM",53.1,0.01,5.8,2015-01-04 19:51:00,19
2015,1,4,"2015-01-04 8:18 PM",53.1,0.01,6.9,2015-01-04 20:18:00,20
2015,1,4,"2015-01-04 8:51 PM",53.1,0.05,4.6,2015-01-04 20:51:00,20
2015,1,4,"2015-01-04 9:51 PM",52,0.01,8.1,2015-01-04 21:51:00,21
2015,1,4,"2015-01-04 10:51 PM",51.1,0,13.8,2015-01-04 22:51:00,22
2015,1,4,"2015-01-04 11:51 PM",50,NA,18.4,2015-01-04 23:51:00,23
2015,1,5,"2015-01-05 12:51 AM",46.9,NA,10.4,2015-01-05 00:51:00,0
2015,1,5,"2015-01-05 1:51 AM",46,NA,NA,2015-01-05 01:51:00,1
2015,1,5,"2015-01-05 2:51 AM",44.1,NA,10.4,2015-01-05 02:51:00,2
2015,1,5,"2015-01-05 3:51 AM",43,NA,12.7,2015-01-05 03:51:00,3
2015,1,5,"2015-01-05 4:51 AM",42.1,NA,9.2,2015-01-05 04:51:00,4
2015,1,5,"2015-01-05 5:51 AM",41,NA,16.1,2015-01-05 05:51:00,5
2015,1,5,"2015-01-05 6:51 AM",41,NA,12.7,2015-01-05 06:51:00,6
2015,1,5,"2015-01-05 7:51 AM",39,NA,15,2015-01-05 07:51:00,7
2015,1,5,"2015-01-05 8:51 AM",39,NA,13.8,2015-01-05 08:51:00,8
2015,1,5,"2015-01-05 9:51 AM",37.9,NA,6.9,2015-01-05 09:51:00,9
2015,1,5,"2015-01-05 10:51 AM",36,NA,16.1,2015-01-05 10:51:00,10
2015,1,5,"2015-01-05 11:51 AM",36,NA,6.9,2015-01-05 11:51:00,11
2015,1,5,"2015-01-05 12:51 PM",36,NA,9.2,2015-01-05 12:51:00,12
2015,1,5,"2015-01-05 1:51 PM",36,NA,NA,2015-01-05 13:51:00,13
2015,1,5,"2015-01-05 2:51 PM",34,NA,6.9,2015-01-05 14:51:00,14
2015,1,5,"2015-01-05 3:51 PM",33.1,NA,15,2015-01-05 15:51:00,15
2015,1,5,"2015-01-05 4:51 PM",32,NA,10.4,2015-01-05 16:51:00,16
2015,1,5,"2015-01-05 5:51 PM",30,NA,13.8,2015-01-05 17:51:00,17
2015,1,5,"2015-01-05 6:51 PM",28.9,NA,9.2,2015-01-05 18:51:00,18
2015,1,5,"2015-01-05 7:51 PM",27,NA,11.5,2015-01-05 19:51:00,19
2015,1,5,"2015-01-05 8:51 PM",25,NA,3.5,2015-01-05 20:51:00,20
2015,1,5,"2015-01-05 9:51 PM",23,NA,5.8,2015-01-05 21:51:00,21
2015,1,5,"2015-01-05 10:51 PM",21.9,NA,8.1,2015-01-05 22:51:00,22
2015,1,5,"2015-01-05 11:51 PM",21.9,NA,6.9,2015-01-05 23:51:00,23
2015,1,6,"2015-01-06 12:51 AM",21,NA,10.4,2015-01-06 00:51:00,0
2015,1,6,"2015-01-06 1:51 AM",19.9,NA,3.5,2015-01-06 01:51:00,1
2015,1,6,"2015-01-06 2:51 AM",19.9,NA,6.9,2015-01-06 02:51:00,2
2015,1,6,"2015-01-06 3:51 AM",19.9,NA,6.9,2015-01-06 03:51:00,3
2015,1,6,"2015-01-06 4:51 AM",19.9,NA,4.6,2015-01-06 04:51:00,4
2015,1,6,"2015-01-06 5:51 AM",19,NA,NA,2015-01-06 05:51:00,5
2015,1,6,"2015-01-06 6:51 AM",19.9,NA,9.2,2015-01-06 06:51:00,6
2015,1,6,"2015-01-06 7:51 AM",19.9,NA,3.5,2015-01-06 07:51:00,7
2015,1,6,"2015-01-06 8:39 AM",19,0,NA,2015-01-06 08:39:00,8
2015,1,6,"2015-01-06 8:51 AM",19,0,NA,2015-01-06 08:51:00,8
2015,1,6,"2015-01-06 9:26 AM",19,0.01,NA,2015-01-06 09:26:00,9
2015,1,6,"2015-01-06 9:51 AM",19,0.02,NA,2015-01-06 09:51:00,9
2015,1,6,"2015-01-06 10:14 AM",19.9,0,NA,2015-01-06 10:14:00,10
2015,1,6,"2015-01-06 10:22 AM",19,0,NA,2015-01-06 10:22:00,10
2015,1,6,"2015-01-06 10:35 AM",19.9,0.01,NA,2015-01-06 10:35:00,10
2015,1,6,"2015-01-06 10:51 AM",19.9,0.02,NA,2015-01-06 10:51:00,10
2015,1,6,"2015-01-06 11:36 AM",19.9,0.01,6.9,2015-01-06 11:36:00,11
2015,1,6,"2015-01-06 11:51 AM",19.9,0.01,3.5,2015-01-06 11:51:00,11
2015,1,6,"2015-01-06 11:58 AM",19.9,0,10.4,2015-01-06 11:58:00,11
2015,1,6,"2015-01-06 12:30 PM",19.9,0,8.1,2015-01-06 12:30:00,12
2015,1,6,"2015-01-06 12:38 PM",21,0,NA,2015-01-06 12:38:00,12
2015,1,6,"2015-01-06 12:51 PM",21,0,4.6,2015-01-06 12:51:00,12
2015,1,6,"2015-01-06 1:01 PM",21,0,5.8,2015-01-06 13:01:00,13
2015,1,6,"2015-01-06 1:20 PM",21,0,NA,2015-01-06 13:20:00,13
2015,1,6,"2015-01-06 1:44 PM",21,0,8.1,2015-01-06 13:44:00,13
2015,1,6,"2015-01-06 1:51 PM",21,0,9.2,2015-01-06 13:51:00,13
2015,1,6,"2015-01-06 2:09 PM",21,NA,6.9,2015-01-06 14:09:00,14
2015,1,6,"2015-01-06 2:17 PM",21,NA,4.6,2015-01-06 14:17:00,14
2015,1,6,"2015-01-06 2:51 PM",21.9,NA,NA,2015-01-06 14:51:00,14
2015,1,6,"2015-01-06 3:51 PM",21,NA,3.5,2015-01-06 15:51:00,15
2015,1,6,"2015-01-06 4:51 PM",21,NA,4.6,2015-01-06 16:51:00,16
2015,1,6,"2015-01-06 5:48 PM",21.2,NA,NA,2015-01-06 17:48:00,17
2015,1,6,"2015-01-06 5:51 PM",21,NA,NA,2015-01-06 17:51:00,17
2015,1,6,"2015-01-06 6:23 PM",21,NA,4.6,2015-01-06 18:23:00,18
2015,1,6,"2015-01-06 6:51 PM",21,NA,5.8,2015-01-06 18:51:00,18
2015,1,6,"2015-01-06 7:51 PM",21,NA,8.1,2015-01-06 19:51:00,19
2015,1,6,"2015-01-06 8:51 PM",21,NA,3.5,2015-01-06 20:51:00,20
2015,1,6,"2015-01-06 9:51 PM",21,NA,NA,2015-01-06 21:51:00,21
2015,1,6,"2015-01-06 10:51 PM",21,NA,9.2,2015-01-06 22:51:00,22
2015,1,6,"2015-01-06 11:51 PM",19.9,NA,3.5,2015-01-06 23:51:00,23
2015,1,7,"2015-01-07 12:51 AM",19.9,NA,4.6,2015-01-07 00:51:00,0
2015,1,7,"2015-01-07 1:51 AM",19.9,NA,NA,2015-01-07 01:51:00,1
2015,1,7,"2015-01-07 2:51 AM",19.9,NA,6.9,2015-01-07 02:51:00,2
2015,1,7,"2015-01-07 3:51 AM",21,NA,6.9,2015-01-07 03:51:00,3
2015,1,7,"2015-01-07 4:51 AM",21.9,NA,9.2,2015-01-07 04:51:00,4
2015,1,7,"2015-01-07 5:51 AM",21,NA,NA,2015-01-07 05:51:00,5
2015,1,7,"2015-01-07 6:51 AM",21,NA,4.6,2015-01-07 06:51:00,6
2015,1,7,"2015-01-07 7:51 AM",21,NA,13.8,2015-01-07 07:51:00,7
2015,1,7,"2015-01-07 8:51 AM",21,NA,13.8,2015-01-07 08:51:00,8
2015,1,7,"2015-01-07 9:51 AM",21.9,NA,16.1,2015-01-07 09:51:00,9
2015,1,7,"2015-01-07 10:51 AM",23,NA,13.8,2015-01-07 10:51:00,10
2015,1,7,"2015-01-07 11:51 AM",23,NA,16.1,2015-01-07 11:51:00,11
2015,1,7,"2015-01-07 12:51 PM",21.9,NA,8.1,2015-01-07 12:51:00,12
2015,1,7,"2015-01-07 1:51 PM",23,NA,16.1,2015-01-07 13:51:00,13
2015,1,7,"2015-01-07 2:51 PM",21.9,NA,11.5,2015-01-07 14:51:00,14
2015,1,7,"2015-01-07 3:51 PM",21,NA,17.3,2015-01-07 15:51:00,15
2015,1,7,"2015-01-07 4:51 PM",19,NA,18.4,2015-01-07 16:51:00,16
2015,1,7,"2015-01-07 5:51 PM",17.1,NA,16.1,2015-01-07 17:51:00,17
2015,1,7,"2015-01-07 6:51 PM",15.1,NA,11.5,2015-01-07 18:51:00,18
2015,1,7,"2015-01-07 7:51 PM",12,NA,20.7,2015-01-07 19:51:00,19
2015,1,7,"2015-01-07 8:51 PM",10.9,NA,13.8,2015-01-07 20:51:00,20
2015,1,7,"2015-01-07 9:51 PM",10,NA,13.8,2015-01-07 21:51:00,21
2015,1,7,"2015-01-07 10:51 PM",10,NA,12.7,2015-01-07 22:51:00,22
2015,1,7,"2015-01-07 11:51 PM",9,NA,12.7,2015-01-07 23:51:00,23
2015,1,8,"2015-01-08 12:51 AM",9,NA,9.2,2015-01-08 00:51:00,0
2015,1,8,"2015-01-08 1:51 AM",8.1,NA,11.5,2015-01-08 01:51:00,1
2015,1,8,"2015-01-08 2:51 AM",8.1,NA,13.8,2015-01-08 02:51:00,2
2015,1,8,"2015-01-08 3:51 AM",8.1,NA,10.4,2015-01-08 03:51:00,3
2015,1,8,"2015-01-08 4:51 AM",8.1,NA,13.8,2015-01-08 04:51:00,4
2015,1,8,"2015-01-08 5:51 AM",9,NA,9.2,2015-01-08 05:51:00,5
2015,1,8,"2015-01-08 6:51 AM",9,NA,11.5,2015-01-08 06:51:00,6
2015,1,8,"2015-01-08 7:51 AM",9,NA,5.8,2015-01-08 07:51:00,7
2015,1,8,"2015-01-08 8:51 AM",10.9,NA,6.9,2015-01-08 08:51:00,8
2015,1,8,"2015-01-08 9:51 AM",12.9,NA,9.2,2015-01-08 09:51:00,9
2015,1,8,"2015-01-08 10:51 AM",16,NA,4.6,2015-01-08 10:51:00,10
2015,1,8,"2015-01-08 11:51 AM",18,NA,NA,2015-01-08 11:51:00,11
2015,1,8,"2015-01-08 12:51 PM",19.9,NA,6.9,2015-01-08 12:51:00,12
2015,1,8,"2015-01-08 1:51 PM",19.9,NA,8.1,2015-01-08 13:51:00,13
2015,1,8,"2015-01-08 2:51 PM",19.9,NA,6.9,2015-01-08 14:51:00,14
2015,1,8,"2015-01-08 3:51 PM",19.9,NA,4.6,2015-01-08 15:51:00,15
2015,1,8,"2015-01-08 4:51 PM",19,NA,6.9,2015-01-08 16:51:00,16
2015,1,8,"2015-01-08 5:51 PM",18,NA,NA,2015-01-08 17:51:00,17
2015,1,8,"2015-01-08 6:51 PM",18,NA,10.4,2015-01-08 18:51:00,18
2015,1,8,"2015-01-08 7:51 PM",17.1,NA,11.5,2015-01-08 19:51:00,19
2015,1,8,"2015-01-08 8:51 PM",16,NA,10.4,2015-01-08 20:51:00,20
2015,1,8,"2015-01-08 9:51 PM",17.1,NA,10.4,2015-01-08 21:51:00,21
2015,1,8,"2015-01-08 10:51 PM",18,NA,5.8,2015-01-08 22:51:00,22
2015,1,8,"2015-01-08 11:51 PM",19,NA,5.8,2015-01-08 23:51:00,23
2015,1,9,"2015-01-09 12:51 AM",19.9,NA,8.1,2015-01-09 00:51:00,0
2015,1,9,"2015-01-09 1:51 AM",21.9,NA,9.2,2015-01-09 01:51:00,1
2015,1,9,"2015-01-09 2:51 AM",23,NA,NA,2015-01-09 02:51:00,2
2015,1,9,"2015-01-09 3:51 AM",24.1,NA,3.5,2015-01-09 03:51:00,3
2015,1,9,"2015-01-09 4:51 AM",25,NA,9.2,2015-01-09 04:51:00,4
2015,1,9,"2015-01-09 5:51 AM",25,NA,16.1,2015-01-09 05:51:00,5
2015,1,9,"2015-01-09 6:45 AM",24.8,0,6.9,2015-01-09 06:45:00,6
2015,1,9,"2015-01-09 6:51 AM",24.1,0,NA,2015-01-09 06:51:00,6
2015,1,9,"2015-01-09 7:00 AM",23,0,8.1,2015-01-09 07:00:00,7
2015,1,9,"2015-01-09 7:12 AM",21.9,0.01,3.5,2015-01-09 07:12:00,7
2015,1,9,"2015-01-09 7:38 AM",23,0.03,10.4,2015-01-09 07:38:00,7
2015,1,9,"2015-01-09 7:45 AM",23,0.03,5.8,2015-01-09 07:45:00,7
2015,1,9,"2015-01-09 7:51 AM",23,0.03,4.6,2015-01-09 07:51:00,7
2015,1,9,"2015-01-09 8:02 AM",23,0.01,11.5,2015-01-09 08:02:00,8
2015,1,9,"2015-01-09 8:24 AM",23,0.03,5.8,2015-01-09 08:24:00,8
2015,1,9,"2015-01-09 8:36 AM",23,0.03,12.7,2015-01-09 08:36:00,8
2015,1,9,"2015-01-09 8:48 AM",23,0.04,10.4,2015-01-09 08:48:00,8
2015,1,9,"2015-01-09 8:51 AM",23,0.04,11.5,2015-01-09 08:51:00,8
2015,1,9,"2015-01-09 9:06 AM",24.1,0,5.8,2015-01-09 09:06:00,9
2015,1,9,"2015-01-09 9:51 AM",25,0,11.5,2015-01-09 09:51:00,9
2015,1,9,"2015-01-09 10:51 AM",26.1,NA,4.6,2015-01-09 10:51:00,10
2015,1,9,"2015-01-09 11:51 AM",28.9,NA,9.2,2015-01-09 11:51:00,11
2015,1,9,"2015-01-09 12:51 PM",30.9,NA,8.1,2015-01-09 12:51:00,12
2015,1,9,"2015-01-09 1:51 PM",33.1,NA,4.6,2015-01-09 13:51:00,13
2015,1,9,"2015-01-09 2:51 PM",32,NA,8.1,2015-01-09 14:51:00,14
2015,1,9,"2015-01-09 3:51 PM",32,NA,8.1,2015-01-09 15:51:00,15
2015,1,9,"2015-01-09 4:51 PM",30.9,NA,8.1,2015-01-09 16:51:00,16
2015,1,9,"2015-01-09 5:51 PM",30.9,NA,4.6,2015-01-09 17:51:00,17
2015,1,9,"2015-01-09 6:51 PM",30,NA,NA,2015-01-09 18:51:00,18
2015,1,9,"2015-01-09 7:51 PM",28.9,NA,11.5,2015-01-09 19:51:00,19
2015,1,9,"2015-01-09 8:51 PM",27,NA,17.3,2015-01-09 20:51:00,20
2015,1,9,"2015-01-09 9:51 PM",26.1,NA,NA,2015-01-09 21:51:00,21
2015,1,9,"2015-01-09 10:51 PM",25,NA,6.9,2015-01-09 22:51:00,22
2015,1,9,"2015-01-09 11:51 PM",23,NA,11.5,2015-01-09 23:51:00,23
2015,1,10,"2015-01-10 12:51 AM",23,NA,9.2,2015-01-10 00:51:00,0
